game_id,season,game_type,week,gameday,away_team,away_score,home_team,home_score,result,total,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds
2001_01_CHI_BAL,2001,REG,1,2001-09-09,CHI,6.0,BAL,17.0,11.0,23.0,,,10.5,,,33.5,,
2001_01_NO_BUF,2001,REG,1,2001-09-09,NO,24.0,BUF,6.0,-18.0,30.0,,,-1.5,,,37.5,,
2001_01_NE_CIN,2001,REG,1,2001-09-09,NE,17.0,CIN,23.0,6.0,40.0,,,0.0,,,36.0,,
2001_01_SEA_CLE,2001,REG,1,2001-09-09,SEA,9.0,CLE,6.0,-3.0,15.0,,,-4.0,,,38.5,,
2001_01_TB_DAL,2001,REG,1,2001-09-09,TB,10.0,DAL,6.0,-4.0,16.0,,,-9.0,,,34.0,,
2001_01_DET_GB,2001,REG,1,2001-09-09,DET,6.0,GB,28.0,22.0,34.0,,,5.5,,,41.5,,
2001_01_PIT_JAX,2001,REG,1,2001-09-09,PIT,3.0,JAX,21.0,18.0,24.0,,,3.0,,,37.5,,
2001_01_OAK_KC,2001,REG,1,2001-09-09,OAK,27.0,KC,24.0,-3.0,51.0,,,-3.0,,,43.0,,
2001_01_CAR_MIN,2001,REG,1,2001-09-09,CAR,24.0,MIN,13.0,-11.0,37.0,,,10.0,,,45.0,,
2001_01_IND_NYJ,2001,REG,1,2001-09-09,IND,45.0,NYJ,24.0,-21.0,69.0,,,-1.5,,,44.5,,
2001_01_STL_PHI,2001,REG,1,2001-09-09,STL,20.0,PHI,17.0,-3.0,37.0,,,-3.0,,,46.0,,
2001_01_WAS_SD,2001,REG,1,2001-09-09,WAS,3.0,SD,30.0,27.0,33.0,,,2.5,,,36.5,,
2001_01_ATL_SF,2001,REG,1,2001-09-09,ATL,13.0,SF,16.0,3.0,29.0,,,3.5,,,46.0,,
2001_01_MIA_TEN,2001,REG,1,2001-09-09,MIA,31.0,TEN,23.0,-8.0,54.0,,,6.5,,,34.0,,
2001_01_NYG_DEN,2001,REG,1,2001-09-10,NYG,20.0,DEN,31.0,11.0,51.0,,,7.0,,,43.5,,
2001_02_CAR_ATL,2001,REG,2,2001-09-23,CAR,16.0,ATL,24.0,8.0,40.0,,,3.5,,,41.0,,
2001_02_MIN_CHI,2001,REG,2,2001-09-23,MIN,10.0,CHI,17.0,7.0,27.0,,,-3.0,,,43.5,,
2001_02_BAL_CIN,2001,REG,2,2001-09-23,BAL,10.0,CIN,21.0,11.0,31.0,,,-7.0,,,33.5,,
2001_02_DET_CLE,2001,REG,2,2001-09-23,DET,14.0,CLE,24.0,10.0,38.0,,,-1.5,,,33.0,,
2001_02_SD_DAL,2001,REG,2,2001-09-23,SD,32.0,DAL,21.0,-11.0,53.0,,,-3.5,,,34.0,,
2001_02_BUF_IND,2001,REG,2,2001-09-23,BUF,26.0,IND,42.0,16.0,68.0,,,10.0,,,44.5,,
2001_02_TEN_JAX,2001,REG,2,2001-09-23,TEN,6.0,JAX,13.0,7.0,19.0,,,2.0,,,36.0,,
2001_02_NYG_KC,2001,REG,2,2001-09-23,NYG,13.0,KC,3.0,-10.0,16.0,,,1.5,,,39.0,,
2001_02_OAK_MIA,2001,REG,2,2001-09-23,OAK,15.0,MIA,18.0,3.0,33.0,,,1.5,,,40.0,,
2001_02_NYJ_NE,2001,REG,2,2001-09-23,NYJ,10.0,NE,3.0,-7.0,13.0,,,-1.5,,,38.5,,
2001_02_PHI_SEA,2001,REG,2,2001-09-23,PHI,27.0,SEA,3.0,-24.0,30.0,,,-2.5,,,37.0,,
2001_02_STL_SF,2001,REG,2,2001-09-23,STL,30.0,SF,26.0,-4.0,56.0,,,-6.0,,,50.0,,
2001_02_DEN_ARI,2001,REG,2,2001-09-23,DEN,38.0,ARI,17.0,-21.0,55.0,,,-8.5,,,45.0,,
2001_02_WAS_GB,2001,REG,2,2001-09-24,WAS,0.0,GB,37.0,37.0,37.0,,,8.5,,,41.0,,
